time,temperature_2m_mean,apparent_temperature_mean,windspeed_10m_max,et0_fao_evapotranspiration,elevation,city
2022-08-26,27.7,31.7,21.7,4.83,5.0,Jaffna
2022-08-27,27.6,31.1,24.8,4.44,5.0,Jaffna
2022-08-28,27.8,31.8,21.9,4.53,5.0,Jaffna
2022-08-29,28.0,33.0,13.6,4.89,5.0,Jaffna
2022-08-30,27.7,32.7,17.6,4.73,5.0,Jaffna
2022-08-31,26.6,30.7,17.4,3.7,5.0,Jaffna
2022-09-01,26.1,29.5,24.2,1.96,5.0,Jaffna
2022-09-02,27.1,28.7,34.3,4.74,5.0,Jaffna
2022-09-03,27.6,29.7,30.0,4.89,5.0,Jaffna
2022-09-04,27.6,30.8,30.1,4.9,5.0,Jaffna
2022-09-05,27.3,30.2,32.7,4.33,5.0,Jaffna
2022-09-06,27.5,29.2,35.1,4.41,5.0,Jaffna
2022-09-07,27.8,29.5,36.3,4.48,5.0,Jaffna
2022-09-08,27.7,29.6,34.2,4.72,5.0,Jaffna
2022-09-09,27.7,29.2,37.8,5.14,5.0,Jaffna
2022-09-10,27.7,29.1,38.8,4.8,5.0,Jaffna
2022-09-11,27.8,29.6,35.0,5.28,5.0,Jaffna
2022-09-12,27.7,29.5,33.8,5.24,5.0,Jaffna
2022-09-13,27.5,29.8,29.3,5.07,5.0,Jaffna
2022-09-14,27.6,29.6,31.0,5.26,5.0,Jaffna
2022-09-15,27.6,30.5,26.8,4.92,5.0,Jaffna
2022-09-16,27.7,30.5,29.7,5.25,5.0,Jaffna
2022-09-17,27.8,30.1,29.8,5.21,5.0,Jaffna
2022-09-18,27.9,30.1,29.6,5.09,5.0,Jaffna
2022-09-19,27.9,30.6,30.2,4.75,5.0,Jaffna
2022-09-20,28.1,31.0,29.0,5.15,5.0,Jaffna
2022-09-21,28.1,30.6,34.7,5.59,5.0,Jaffna
2022-09-22,28.2,30.4,32.0,5.92,5.0,Jaffna
2022-09-23,28.3,30.8,30.0,5.5,5.0,Jaffna
2022-09-24,28.9,32.8,17.7,5.61,5.0,Jaffna
2022-09-25,29.2,33.9,24.4,5.5,5.0,Jaffna
2022-09-26,28.8,32.3,24.9,5.34,5.0,Jaffna
2022-09-27,29.3,33.7,23.9,5.53,5.0,Jaffna
2022-09-28,28.6,31.8,28.2,5.5,5.0,Jaffna
2022-09-29,28.6,31.6,34.8,5.37,5.0,Jaffna
2022-09-30,28.4,29.6,38.3,5.55,5.0,Jaffna
2022-10-01,28.5,31.3,28.2,5.32,5.0,Jaffna
2022-10-02,29.0,31.5,28.7,5.44,5.0,Jaffna
2022-10-03,28.8,32.0,26.3,5.35,5.0,Jaffna
2022-10-04,29.0,32.6,24.2,4.76,5.0,Jaffna
2022-10-05,28.6,32.3,27.7,4.18,5.0,Jaffna
2022-10-06,28.2,31.7,23.6,4.03,5.0,Jaffna
2022-10-07,27.9,32.0,19.9,4.0,5.0,Jaffna
2022-10-08,27.9,33.1,8.7,4.46,5.0,Jaffna
2022-10-09,26.0,31.2,9.8,2.14,5.0,Jaffna
2022-10-10,27.1,31.4,18.1,4.25,5.0,Jaffna
2022-10-11,27.3,31.0,22.5,4.23,5.0,Jaffna
2022-10-12,26.9,31.0,17.5,4.07,5.0,Jaffna
2022-10-13,27.1,31.7,19.1,4.32,5.0,Jaffna
2022-10-14,26.8,31.6,18.2,4.0,5.0,Jaffna
2022-10-15,26.7,31.2,17.1,3.72,5.0,Jaffna
2022-10-16,26.5,29.9,21.3,3.02,5.0,Jaffna
2022-10-17,26.6,29.5,24.9,3.21,5.0,Jaffna
2022-10-18,26.9,30.3,26.1,3.22,5.0,Jaffna
2022-10-19,27.3,31.6,16.1,3.64,5.0,Jaffna
2022-10-20,26.5,31.4,15.2,3.42,5.0,Jaffna
2022-10-21,26.1,30.3,19.5,1.6,5.0,Jaffna
2022-10-22,27.1,30.8,23.6,3.81,5.0,Jaffna
2022-10-23,27.3,31.4,21.9,3.73,5.0,Jaffna
2022-10-24,27.5,31.5,21.2,4.32,5.0,Jaffna
2022-10-25,27.4,32.5,14.8,4.17,5.0,Jaffna
2022-10-26,27.8,31.4,16.1,5.32,5.0,Jaffna
2022-10-27,27.5,29.9,17.7,5.78,5.0,Jaffna
2022-10-28,27.0,30.0,20.0,4.58,5.0,Jaffna
2022-10-29,26.0,29.8,17.2,3.41,5.0,Jaffna
2022-10-30,25.7,28.9,23.9,2.1,5.0,Jaffna
2022-10-31,25.7,28.9,25.2,2.35,5.0,Jaffna
2022-11-01,25.6,29.2,19.7,1.49,5.0,Jaffna
2022-11-02,25.7,29.9,15.1,2.7,5.0,Jaffna
2022-11-03,25.8,31.0,10.2,2.77,5.0,Jaffna
2022-11-04,25.4,29.2,17.3,1.55,5.0,Jaffna
2022-11-05,26.4,29.6,21.1,3.04,5.0,Jaffna
2022-11-06,26.0,29.3,22.6,3.29,5.0,Jaffna
2022-11-07,26.4,29.4,23.5,3.98,5.0,Jaffna
2022-11-08,26.0,28.9,26.4,2.84,5.0,Jaffna
2022-11-09,26.3,29.6,22.3,2.48,5.0,Jaffna
2022-11-10,26.5,28.4,33.6,3.33,5.0,Jaffna
2022-11-11,24.7,25.4,37.1,1.6,5.0,Jaffna
2022-11-12,26.3,29.7,26.7,3.83,5.0,Jaffna
2022-11-13,26.3,30.2,17.0,3.0,5.0,Jaffna
2022-11-14,25.8,29.6,17.1,2.59,5.0,Jaffna
2022-11-15,26.3,29.4,20.2,3.49,5.0,Jaffna
2022-11-16,26.9,28.7,23.4,5.08,5.0,Jaffna
2022-11-17,26.9,27.7,23.6,5.61,5.0,Jaffna
2022-11-18,27.0,27.3,30.2,4.55,5.0,Jaffna
2022-11-19,26.6,27.0,31.6,3.78,5.0,Jaffna
2022-11-20,26.1,27.1,29.4,3.78,5.0,Jaffna
2022-11-21,25.6,28.5,18.0,4.5,5.0,Jaffna
2022-11-22,26.4,30.2,18.4,4.39,5.0,Jaffna
2022-11-23,26.8,30.4,18.1,4.33,5.0,Jaffna
2022-11-24,26.6,31.2,15.2,4.08,5.0,Jaffna
2022-11-25,26.7,30.7,14.4,3.99,5.0,Jaffna
2022-11-26,26.4,30.4,15.3,3.43,5.0,Jaffna
2022-11-27,26.8,31.0,12.4,3.95,5.0,Jaffna
2022-11-28,26.7,30.7,15.9,3.98,5.0,Jaffna
2022-11-29,26.7,28.6,22.4,4.98,5.0,Jaffna
2022-11-30,26.6,29.0,23.7,4.22,5.0,Jaffna
2022-12-01,26.3,30.3,18.4,3.43,5.0,Jaffna
2022-12-02,25.8,29.5,21.9,2.97,5.0,Jaffna
2022-12-03,25.8,29.0,20.7,2.34,5.0,Jaffna
2022-12-04,25.6,28.7,21.9,2.85,5.0,Jaffna
2022-12-05,26.7,29.4,22.6,4.1,5.0,Jaffna
2022-12-06,26.8,27.8,28.3,4.13,5.0,Jaffna
2022-12-07,26.4,26.6,33.1,3.49,5.0,Jaffna
2022-12-08,23.0,20.7,44.1,3.18,5.0,Jaffna
2022-12-09,24.8,23.2,48.3,3.7,5.0,Jaffna
2022-12-10,26.4,29.1,23.1,4.18,5.0,Jaffna
2022-12-11,26.0,29.1,23.1,3.05,5.0,Jaffna
2022-12-12,25.6,28.5,23.4,2.82,5.0,Jaffna
2022-12-13,26.3,30.2,14.5,3.63,5.0,Jaffna
2022-12-14,26.2,29.6,17.9,3.77,5.0,Jaffna
2022-12-15,26.0,27.6,23.2,4.57,5.0,Jaffna
2022-12-16,26.8,28.2,23.4,4.89,5.0,Jaffna
2022-12-17,26.7,27.7,30.1,4.41,5.0,Jaffna
2022-12-18,26.3,27.0,31.9,4.65,5.0,Jaffna
2022-12-19,25.4,26.8,33.2,2.28,5.0,Jaffna
2022-12-20,25.7,27.4,31.4,3.02,5.0,Jaffna
2022-12-21,25.0,26.7,30.8,2.1,5.0,Jaffna
2022-12-22,26.0,26.1,36.1,4.31,5.0,Jaffna
2022-12-23,26.0,27.0,32.0,3.97,5.0,Jaffna
2022-12-24,25.7,26.8,33.7,3.52,5.0,Jaffna
2022-12-25,25.7,28.1,27.7,2.54,5.0,Jaffna
2022-12-26,26.2,29.1,25.6,3.15,5.0,Jaffna
2022-12-27,26.2,29.7,18.7,3.55,5.0,Jaffna
2022-12-28,26.3,29.5,20.1,3.87,5.0,Jaffna
2022-12-29,26.2,29.0,21.5,3.99,5.0,Jaffna
2022-12-30,25.7,28.5,19.2,3.86,5.0,Jaffna
2022-12-31,25.8,28.9,16.3,3.99,5.0,Jaffna
2023-01-01,25.8,27.6,22.9,4.31,5.0,Jaffna
2023-01-02,26.0,27.1,23.4,4.66,5.0,Jaffna
2023-01-03,25.8,26.8,26.5,4.72,5.0,Jaffna
2023-01-04,26.0,26.9,25.0,5.03,5.0,Jaffna
2023-01-05,26.0,27.0,28.2,4.17,5.0,Jaffna
2023-01-06,25.1,26.2,30.1,2.14,5.0,Jaffna
2023-01-07,25.9,26.5,32.9,4.01,5.0,Jaffna
2023-01-08,25.6,26.2,29.7,4.72,5.0,Jaffna
2023-01-09,24.9,24.7,28.7,5.07,5.0,Jaffna
2023-01-10,25.1,24.6,25.9,5.31,5.0,Jaffna
2023-01-11,25.1,25.3,23.1,5.21,5.0,Jaffna
2023-01-12,24.9,25.3,21.7,4.71,5.0,Jaffna
2023-01-13,24.9,25.9,19.7,4.85,5.0,Jaffna
2023-01-14,24.6,25.8,19.9,4.4,5.0,Jaffna
2023-01-15,24.8,26.2,18.7,4.33,5.0,Jaffna
2023-01-16,25.2,26.7,22.8,4.07,5.0,Jaffna
2023-01-17,24.9,26.0,25.6,4.0,5.0,Jaffna
2023-01-18,25.2,25.6,26.6,5.01,5.0,Jaffna
2023-01-19,25.6,25.1,26.5,5.38,5.0,Jaffna
2023-01-20,25.9,26.4,26.3,4.75,5.0,Jaffna
2023-01-21,25.9,26.7,29.5,4.82,5.0,Jaffna
2023-01-22,25.4,26.7,27.5,3.46,5.0,Jaffna
2023-01-23,25.6,27.8,24.5,3.28,5.0,Jaffna
2023-01-24,25.5,27.1,24.5,4.11,5.0,Jaffna
2023-01-25,25.5,26.6,25.0,4.33,5.0,Jaffna
2023-01-26,25.4,26.3,23.0,4.47,5.0,Jaffna
2023-01-27,25.7,27.0,25.8,4.28,5.0,Jaffna
2023-01-28,25.6,25.9,26.0,5.34,5.0,Jaffna
2023-01-29,25.6,27.1,29.3,3.9,5.0,Jaffna
2023-01-30,25.9,28.0,27.6,3.48,5.0,Jaffna
2023-01-31,25.1,26.0,33.0,1.83,5.0,Jaffna
2023-02-01,24.9,25.6,40.2,1.53,5.0,Jaffna
2023-02-02,25.0,26.5,34.1,1.82,5.0,Jaffna
2023-02-03,25.7,28.4,24.9,3.68,5.0,Jaffna
2023-02-04,25.7,27.9,25.6,3.32,5.0,Jaffna
2023-02-05,25.7,27.2,23.7,4.66,5.0,Jaffna
2023-02-06,25.9,27.7,21.7,4.18,5.0,Jaffna
2023-02-07,25.7,28.6,20.0,4.35,5.0,Jaffna
2023-02-08,26.1,29.1,20.7,4.21,5.0,Jaffna
2023-02-09,25.8,28.6,19.8,4.25,5.0,Jaffna
2023-02-10,25.4,27.3,20.1,4.68,5.0,Jaffna
2023-02-11,25.1,26.8,17.1,4.03,5.0,Jaffna
2023-02-12,25.1,26.9,18.8,5.16,5.0,Jaffna
2023-02-13,25.0,27.0,18.7,5.01,5.0,Jaffna
2023-02-14,24.9,26.9,15.7,4.92,5.0,Jaffna
2023-02-15,25.3,26.6,18.2,5.61,5.0,Jaffna
2023-02-16,25.3,26.1,23.7,5.41,5.0,Jaffna
2023-02-17,26.0,27.7,19.2,5.1,5.0,Jaffna
2023-02-18,26.4,28.9,20.6,4.61,5.0,Jaffna
2023-02-19,26.5,29.0,21.1,4.65,5.0,Jaffna
2023-02-20,26.2,28.9,22.4,4.44,5.0,Jaffna
2023-02-21,25.9,27.9,18.3,5.4,5.0,Jaffna
2023-02-22,26.1,26.8,20.8,5.82,5.0,Jaffna
2023-02-23,26.2,27.8,22.2,5.44,5.0,Jaffna
2023-02-24,26.4,28.6,18.1,5.18,5.0,Jaffna
2023-02-25,26.1,27.9,20.9,5.49,5.0,Jaffna
2023-02-26,26.2,26.6,26.1,6.1,5.0,Jaffna
2023-02-27,26.8,27.9,25.9,5.46,5.0,Jaffna
2023-02-28,26.1,28.5,28.3,3.88,5.0,Jaffna
2023-03-01,26.7,28.7,29.5,4.59,5.0,Jaffna
2023-03-02,26.5,27.9,23.8,5.42,5.0,Jaffna
2023-03-03,26.8,27.8,22.7,5.89,5.0,Jaffna
2023-03-04,27.1,29.1,23.7,4.93,5.0,Jaffna
2023-03-05,27.1,29.6,24.2,5.2,5.0,Jaffna
2023-03-06,26.9,29.1,20.9,5.28,5.0,Jaffna
2023-03-07,27.1,29.2,25.1,5.09,5.0,Jaffna
2023-03-08,27.0,28.9,28.3,5.07,5.0,Jaffna
2023-03-09,27.0,28.9,28.6,5.39,5.0,Jaffna
2023-03-10,27.1,29.6,21.9,5.02,5.0,Jaffna
2023-03-11,27.1,29.7,24.6,4.8,5.0,Jaffna
2023-03-12,27.4,29.9,25.4,4.99,5.0,Jaffna
2023-03-13,27.2,30.2,23.3,4.81,5.0,Jaffna
2023-03-14,27.3,31.0,19.8,5.23,5.0,Jaffna
2023-03-15,27.6,31.9,18.2,4.96,5.0,Jaffna
2023-03-16,27.6,31.7,17.1,4.76,5.0,Jaffna
2023-03-17,28.0,31.8,24.3,5.6,5.0,Jaffna
2023-03-18,28.0,32.1,18.1,5.16,5.0,Jaffna
2023-03-19,27.3,31.2,19.8,4.62,5.0,Jaffna
2023-03-20,27.5,31.4,20.6,4.59,5.0,Jaffna
2023-03-21,28.1,32.8,20.1,4.86,5.0,Jaffna
2023-03-22,28.5,33.6,16.8,4.91,5.0,Jaffna
2023-03-23,28.7,33.5,16.8,5.18,5.0,Jaffna
2023-03-24,28.4,32.9,16.6,5.13,5.0,Jaffna
2023-03-25,28.6,33.9,14.0,4.98,5.0,Jaffna
2023-03-26,28.7,33.8,15.5,5.15,5.0,Jaffna
2023-03-27,29.0,34.0,17.1,5.14,5.0,Jaffna
2023-03-28,28.8,33.8,18.9,5.37,5.0,Jaffna
2023-03-29,28.6,32.5,17.2,5.83,5.0,Jaffna
2023-03-30,28.6,32.9,17.8,5.8,5.0,Jaffna
2023-03-31,29.1,33.5,23.4,5.6,5.0,Jaffna
2023-04-01,29.1,33.5,20.9,5.8,5.0,Jaffna
2023-04-02,29.1,32.8,20.9,5.78,5.0,Jaffna
2023-04-03,28.9,33.1,19.2,5.39,5.0,Jaffna
2023-04-04,28.5,32.6,18.9,4.99,5.0,Jaffna
2023-04-05,29.0,34.1,16.2,5.51,5.0,Jaffna
2023-04-06,29.0,33.8,17.7,5.34,5.0,Jaffna
2023-04-07,29.2,32.8,19.8,6.29,5.0,Jaffna
2023-04-08,28.7,32.0,21.3,5.34,5.0,Jaffna
2023-04-09,29.0,32.4,20.5,5.72,5.0,Jaffna
2023-04-10,29.4,33.0,21.1,6.12,5.0,Jaffna
2023-04-11,29.2,33.6,17.9,5.65,5.0,Jaffna
2023-04-12,29.3,33.9,20.6,6.17,5.0,Jaffna
2023-04-13,29.2,34.1,18.1,6.06,5.0,Jaffna
2023-04-14,29.8,35.1,18.0,6.02,5.0,Jaffna
2023-04-15,29.9,35.1,17.3,5.48,5.0,Jaffna
2023-04-16,30.0,34.7,18.4,5.99,5.0,Jaffna
2023-04-17,30.0,35.2,15.8,5.5,5.0,Jaffna
2023-04-18,30.1,35.5,16.8,5.97,5.0,Jaffna
2023-04-19,30.2,34.9,23.6,5.79,5.0,Jaffna
2023-04-20,30.0,33.5,26.9,5.73,5.0,Jaffna
2023-04-21,30.0,33.3,30.7,5.93,5.0,Jaffna
2023-04-22,30.2,34.6,22.5,5.97,5.0,Jaffna
2023-04-23,29.4,34.2,22.6,5.43,5.0,Jaffna
2023-04-24,28.9,34.1,19.0,4.76,5.0,Jaffna
2023-04-25,28.1,33.4,15.0,3.99,5.0,Jaffna
2023-04-26,28.2,33.4,17.9,4.02,5.0,Jaffna
2023-04-27,28.8,33.9,19.2,4.93,5.0,Jaffna
2023-04-28,28.9,34.0,18.1,4.95,5.0,Jaffna
2023-04-29,27.6,32.1,21.0,3.77,5.0,Jaffna
2023-04-30,27.8,32.8,15.9,4.36,5.0,Jaffna
2023-05-01,27.1,31.6,23.4,3.14,5.0,Jaffna
2023-05-02,27.4,31.7,21.5,2.08,5.0,Jaffna
2023-05-03,28.1,33.4,17.7,3.9,5.0,Jaffna
2023-05-04,27.9,33.5,21.5,3.99,5.0,Jaffna
2023-05-05,27.9,30.9,29.5,2.65,5.0,Jaffna
2023-05-06,28.7,34.0,18.0,3.99,5.0,Jaffna
2023-05-07,27.5,31.8,18.0,2.29,5.0,Jaffna
2023-05-08,28.9,33.6,18.0,3.44,5.0,Jaffna
2023-05-09,29.2,34.9,18.9,4.84,5.0,Jaffna
2023-05-10,29.5,34.2,31.6,4.27,5.0,Jaffna
2023-05-11,29.4,32.2,38.2,4.57,5.0,Jaffna
2023-05-12,29.6,31.8,39.2,5.12,5.0,Jaffna
2023-05-13,29.5,31.2,42.8,5.6,5.0,Jaffna
2023-05-14,29.6,31.9,41.1,5.53,5.0,Jaffna
2023-05-15,29.4,32.9,34.1,5.41,5.0,Jaffna
2023-05-16,29.5,34.2,28.4,5.46,5.0,Jaffna
2023-05-17,29.5,33.8,27.4,5.5,5.0,Jaffna
2023-05-18,29.5,33.1,28.9,5.27,5.0,Jaffna
2023-05-19,29.4,32.1,32.7,5.8,5.0,Jaffna
2023-05-20,29.4,32.3,32.4,5.54,5.0,Jaffna
2023-05-21,29.2,32.1,33.1,5.58,5.0,Jaffna
2023-05-22,29.3,32.4,29.7,5.53,5.0,Jaffna
2023-05-23,29.4,32.8,30.3,5.77,5.0,Jaffna
2023-05-24,29.5,32.1,34.3,5.96,5.0,Jaffna
2023-05-25,29.8,32.4,34.3,5.99,5.0,Jaffna
2023-05-26,29.9,33.8,30.9,5.72,5.0,Jaffna
2023-05-27,30.1,34.5,30.3,5.86,5.0,Jaffna
2023-05-28,30.0,34.2,27.8,5.71,5.0,Jaffna
2023-05-29,29.9,34.5,24.4,5.58,5.0,Jaffna
2023-05-30,29.6,33.5,27.1,5.55,5.0,Jaffna
2023-05-31,29.6,33.1,30.5,5.78,5.0,Jaffna
2023-06-01,29.8,32.7,33.7,5.82,5.0,Jaffna
2023-06-02,29.8,32.6,37.6,5.93,5.0,Jaffna
2023-06-03,29.8,32.5,38.6,5.78,5.0,Jaffna
2023-06-04,29.6,32.6,35.2,5.64,5.0,Jaffna
2023-06-05,29.6,32.7,34.5,5.74,5.0,Jaffna
2023-06-06,29.8,33.0,34.7,4.98,5.0,Jaffna
2023-06-07,30.1,33.7,32.1,5.65,5.0,Jaffna
2023-06-08,29.9,33.2,32.4,5.53,5.0,Jaffna
2023-06-09,29.9,32.5,35.2,5.93,5.0,Jaffna
2023-06-10,30.0,33.1,32.7,5.96,5.0,Jaffna
2023-06-11,30.3,33.7,29.8,6.24,5.0,Jaffna
2023-06-12,30.1,33.4,31.4,5.8,5.0,Jaffna
2023-06-13,30.0,33.6,32.7,5.71,5.0,Jaffna
2023-06-14,30.3,34.0,28.9,6.1,5.0,Jaffna
2023-06-15,30.4,33.9,29.3,6.28,5.0,Jaffna
2023-06-16,30.7,34.8,30.8,6.12,5.0,Jaffna
2023-06-17,30.2,33.4,29.8,4.95,5.0,Jaffna
2019-01-01,26.2,30.8,13.7,4.27,7.0,Matara
2019-01-02,26.1,30.4,11.9,4.26,7.0,Matara
2019-01-03,26.3,30.9,11.4,4.57,7.0,Matara
2019-01-04,26.0,30.4,9.8,4.23,7.0,Matara
2019-01-05,26.2,30.9,10.5,4.34,7.0,Matara
2019-01-06,25.4,30.0,9.7,4.01,7.0,Matara
2019-01-07,26.1,30.7,10.5,4.43,7.0,Matara
2019-01-08,26.2,31.4,8.9,4.34,7.0,Matara
2019-01-09,27.0,32.4,7.6,4.3,7.0,Matara
2019-01-10,26.9,32.3,10.8,4.2,7.0,Matara
2019-01-11,26.1,31.6,6.5,3.89,7.0,Matara
2019-01-12,25.7,31.0,12.2,3.41,7.0,Matara
2019-01-13,25.8,30.7,12.2,3.21,7.0,Matara
2019-01-14,26.0,31.2,12.0,3.79,7.0,Matara
2019-01-15,26.2,32.0,5.6,4.0,7.0,Matara
2019-01-16,25.8,31.5,8.6,3.81,7.0,Matara
2019-01-17,26.2,31.5,9.1,4.4,7.0,Matara
2019-01-18,25.8,30.2,12.0,4.43,7.0,Matara
2019-01-19,25.5,29.8,12.9,4.38,7.0,Matara
2019-01-20,25.3,29.9,8.2,4.07,7.0,Matara
2019-01-21,25.5,29.9,10.3,4.06,7.0,Matara
2019-01-22,26.1,31.3,9.5,4.61,7.0,Matara
2019-01-23,25.9,30.9,9.5,4.49,7.0,Matara
2019-01-24,26.4,31.8,9.4,4.5,7.0,Matara
2019-01-25,26.5,31.8,6.3,4.35,7.0,Matara
2019-01-26,26.5,31.8,8.6,4.3,7.0,Matara
2019-01-27,26.3,31.4,8.7,4.03,7.0,Matara
2019-01-28,25.9,30.8,10.2,4.06,7.0,Matara
2019-01-29,26.1,31.1,9.2,4.53,7.0,Matara
2019-01-30,25.8,30.7,11.1,4.58,7.0,Matara
2019-01-31,26.6,31.0,16.4,4.84,7.0,Matara
2019-02-01,26.6,31.7,8.4,4.81,7.0,Matara
2019-02-02,26.3,31.5,8.3,4.3,7.0,Matara
2019-02-03,26.6,31.3,15.0,4.17,7.0,Matara
2019-02-04,26.4,30.7,17.6,3.49,7.0,Matara
2019-02-05,26.2,31.2,11.9,3.66,7.0,Matara
2019-02-06,26.0,31.2,8.6,3.5,7.0,Matara
2019-02-07,26.3,31.0,13.8,4.28,7.0,Matara
2019-02-08,26.2,31.4,13.5,3.68,7.0,Matara
2019-02-09,26.0,31.6,11.4,3.72,7.0,Matara
2019-02-10,26.2,31.7,11.7,4.5,7.0,Matara
2019-02-11,27.2,31.4,17.2,5.02,7.0,Matara
2019-02-12,27.7,30.6,24.4,5.39,7.0,Matara
2019-02-13,27.7,32.3,18.6,5.06,7.0,Matara
2019-02-14,27.2,31.9,12.0,4.32,7.0,Matara
2019-02-15,26.9,31.6,13.3,4.19,7.0,Matara
2019-02-16,26.3,31.2,17.6,3.38,7.0,Matara
2019-02-17,26.6,32.4,6.5,3.94,7.0,Matara
2019-02-18,26.9,33.0,7.7,4.46,7.0,Matara
2019-02-19,27.8,31.8,18.0,5.09,7.0,Matara
2019-02-20,27.5,30.5,22.5,5.31,7.0,Matara
2019-02-21,27.5,31.8,14.0,5.31,7.0,Matara
2019-02-22,27.2,31.4,17.5,5.43,7.0,Matara
2019-02-23,26.9,29.9,15.8,5.62,7.0,Matara
2019-02-24,27.1,31.2,15.3,5.02,7.0,Matara
2019-02-25,27.4,32.4,12.3,4.57,7.0,Matara
2019-02-26,26.5,32.2,8.7,4.47,7.0,Matara
2019-02-27,26.3,31.1,11.9,3.39,7.0,Matara
2019-02-28,26.6,31.0,17.7,3.29,7.0,Matara
2019-03-01,27.2,31.8,17.6,4.62,7.0,Matara
2019-03-02,27.7,32.7,12.3,5.26,7.0,Matara
2019-03-03,26.6,32.1,9.3,4.32,7.0,Matara
2019-03-04,25.3,30.0,11.2,2.12,7.0,Matara
2019-03-05,26.9,32.5,8.7,4.69,7.0,Matara
2019-03-06,26.9,32.2,12.4,4.51,7.0,Matara
2019-03-07,27.1,32.4,11.2,4.44,7.0,Matara
2019-03-08,27.0,32.2,13.8,4.52,7.0,Matara
2019-03-09,26.3,31.6,10.0,4.56,7.0,Matara
2019-03-10,27.0,32.2,11.6,4.97,7.0,Matara
2019-03-11,27.2,32.4,7.7,5.16,7.0,Matara
2019-03-12,26.9,32.0,6.9,5.19,7.0,Matara
2019-03-13,27.1,31.5,14.8,3.96,7.0,Matara
2019-03-14,27.5,32.3,14.8,5.15,7.0,Matara
2019-03-15,27.5,31.2,15.6,5.72,7.0,Matara
2019-03-16,26.7,31.4,12.6,4.59,7.0,Matara
2019-03-17,27.1,31.7,17.7,4.57,7.0,Matara
2019-03-18,26.8,31.8,16.2,4.27,7.0,Matara
2019-03-19,27.8,32.5,16.6,5.25,7.0,Matara
2019-03-20,27.7,32.0,16.4,5.69,7.0,Matara
2019-03-21,27.2,32.2,15.9,4.65,7.0,Matara
2019-03-22,27.6,33.4,10.4,5.13,7.0,Matara
2019-03-23,27.1,33.3,7.6,4.69,7.0,Matara
2019-03-24,27.7,33.3,13.1,5.31,7.0,Matara
2019-03-25,27.7,31.1,20.3,6.09,7.0,Matara
2019-03-26,27.7,31.4,15.5,6.02,7.0,Matara
2019-03-27,27.3,32.0,12.1,5.68,7.0,Matara
2019-03-28,27.4,32.9,9.5,5.08,7.0,Matara
2019-03-29,27.2,32.5,12.6,5.09,7.0,Matara
2019-03-30,27.3,32.5,14.0,4.91,7.0,Matara
2019-03-31,27.4,32.3,15.7,5.32,7.0,Matara
2019-04-01,27.2,31.9,15.0,5.61,7.0,Matara
2019-04-02,27.0,32.0,12.9,5.49,7.0,Matara
2019-04-03,27.9,33.1,13.0,5.41,7.0,Matara
2019-04-04,27.7,32.4,11.7,5.72,7.0,Matara
2019-04-05,27.8,33.1,12.3,5.43,7.0,Matara
2019-04-06,28.5,33.6,14.1,5.18,7.0,Matara
2019-04-07,28.2,33.3,13.2,4.94,7.0,Matara
2019-04-08,28.3,33.7,14.5,4.92,7.0,Matara
2019-04-09,28.0,33.8,13.3,4.76,7.0,Matara
2019-04-10,27.9,34.0,12.7,4.55,7.0,Matara
2019-04-11,27.5,33.0,13.0,4.2,7.0,Matara
2019-04-12,28.1,34.4,10.1,4.87,7.0,Matara
2019-04-13,28.1,34.3,8.4,4.96,7.0,Matara
2019-04-14,27.9,34.0,11.8,4.71,7.0,Matara
2019-04-15,27.7,33.9,10.4,4.26,7.0,Matara
2019-04-16,27.5,33.8,8.7,4.32,7.0,Matara
2019-04-17,27.0,32.4,17.7,3.38,7.0,Matara
2019-04-18,27.7,33.8,11.6,4.39,7.0,Matara
2019-04-19,27.2,33.0,14.1,4.34,7.0,Matara
2019-04-20,26.6,32.1,12.7,3.69,7.0,Matara
2019-04-21,27.9,33.2,14.4,3.85,7.0,Matara
2019-04-22,27.2,33.4,9.9,3.35,7.0,Matara
2019-04-23,27.6,33.8,12.5,4.31,7.0,Matara
2019-04-24,27.8,34.4,6.4,4.34,7.0,Matara
2019-04-25,27.1,33.2,11.8,3.84,7.0,Matara
2019-04-26,27.6,33.6,10.3,2.37,7.0,Matara
2019-04-27,27.4,33.2,9.5,2.99,7.0,Matara
2019-04-28,26.8,32.0,16.9,2.94,7.0,Matara
2019-04-29,26.3,30.5,18.7,2.43,7.0,Matara
2019-04-30,27.0,30.5,25.6,3.18,7.0,Matara
2019-05-01,27.1,31.2,26.5,3.74,7.0,Matara
2019-05-02,27.4,32.1,20.3,4.07,7.0,Matara
2019-05-03,26.5,30.2,21.2,2.46,7.0,Matara
2019-05-04,27.2,31.7,19.3,3.67,7.0,Matara
2019-05-05,27.7,32.4,19.2,4.12,7.0,Matara
2019-05-06,27.8,32.4,16.9,5.0,7.0,Matara
2019-05-07,26.7,31.5,17.2,3.88,7.0,Matara
2019-05-08,27.7,31.5,23.5,4.79,7.0,Matara
2019-05-09,28.2,31.5,23.6,5.62,7.0,Matara
2019-05-10,28.1,32.2,19.2,4.98,7.0,Matara
2019-05-11,28.0,32.7,17.9,5.12,7.0,Matara
2019-05-12,27.3,32.4,19.2,4.1,7.0,Matara
2019-05-13,27.6,32.2,21.9,4.56,7.0,Matara
2019-05-14,27.2,31.9,19.8,4.18,7.0,Matara
